,ID,Prediccion
774,60774,negativo
775,60775,positivo
776,60776,positivo
777,60777,positivo
778,60778,positivo
779,60779,positivo
780,60780,positivo
781,60781,positivo
782,60782,positivo
783,60783,negativo
784,60784,positivo
785,60785,negativo
786,60786,negativo
787,60787,positivo
788,60788,positivo
789,60789,positivo
790,60790,positivo
791,60791,positivo
792,60792,negativo
793,60793,negativo
794,60794,positivo
795,60795,negativo
796,60796,positivo
797,60797,positivo
798,60798,positivo
799,60799,positivo
800,60800,negativo
801,60801,negativo
802,60802,positivo
803,60803,positivo
804,60804,positivo
805,60805,positivo
806,60806,negativo
807,60807,negativo
808,60808,positivo
809,60809,negativo
810,60810,negativo
811,60811,positivo
812,60812,positivo
813,60813,positivo
814,60814,positivo
815,60815,positivo
816,60816,positivo
817,60817,positivo
818,60818,positivo
819,60819,positivo
820,60820,positivo
821,60821,negativo
822,60822,positivo
823,60823,negativo
824,60824,negativo
825,60825,positivo
826,60826,positivo
827,60827,positivo
828,60828,positivo
829,60829,positivo
830,60830,positivo
831,60831,positivo
832,60832,positivo
833,60833,negativo
834,60834,positivo
835,60835,positivo
836,60836,positivo
837,60837,negativo
838,60838,positivo
839,60839,negativo
840,60840,positivo
841,60841,positivo
842,60842,positivo
843,60843,positivo
844,60844,negativo
845,60845,positivo
846,60846,negativo
847,60847,positivo
848,60848,negativo
849,60849,negativo
850,60850,positivo
851,60851,negativo
852,60852,positivo
853,60853,negativo
854,60854,positivo
855,60855,positivo
856,60856,positivo
857,60857,negativo
858,60858,positivo
859,60859,negativo
860,60860,negativo
861,60861,negativo
862,60862,positivo
863,60863,negativo
864,60864,positivo
865,60865,negativo
866,60866,positivo
867,60867,negativo
868,60868,negativo
869,60869,positivo
870,60870,negativo
871,60871,negativo
872,60872,positivo
873,60873,negativo
874,60874,positivo
875,60875,negativo
876,60876,positivo
877,60877,negativo
878,60878,negativo
879,60879,negativo
880,60880,negativo
881,60881,negativo
882,60882,negativo
883,60883,negativo
884,60884,negativo
885,60885,positivo
886,60886,positivo
887,60887,positivo
888,60888,positivo
889,60889,positivo
890,60890,negativo
891,60891,negativo
892,60892,negativo
893,60893,negativo
894,60894,negativo
895,60895,positivo
896,60896,negativo
897,60897,positivo
898,60898,negativo
899,60899,positivo
900,60900,positivo
901,60901,negativo
902,60902,negativo
903,60903,negativo
904,60904,negativo
905,60905,positivo
906,60906,positivo
907,60907,negativo
908,60908,positivo
909,60909,positivo
910,60910,positivo
911,60911,negativo
912,60912,positivo
913,60913,negativo
914,60914,positivo
915,60915,negativo
916,60916,positivo
917,60917,negativo
918,60918,positivo
919,60919,positivo
920,60920,negativo
921,60921,positivo
922,60922,positivo
923,60923,positivo
924,60924,positivo
925,60925,negativo
926,60926,positivo
927,60927,positivo
928,60928,negativo
929,60929,negativo
930,60930,negativo
931,60931,negativo
932,60932,positivo
933,60933,positivo
934,60934,negativo
935,60935,positivo
936,60936,negativo
937,60937,negativo
938,60938,negativo
939,60939,negativo
940,60940,negativo
941,60941,negativo
942,60942,negativo
943,60943,positivo
944,60944,negativo
945,60945,negativo
946,60946,negativo
947,60947,negativo
948,60948,negativo
949,60949,negativo
950,60950,negativo
951,60951,negativo
952,60952,negativo
953,60953,negativo
954,60954,positivo
955,60955,positivo
956,60956,negativo
957,60957,negativo
958,60958,negativo
959,60959,negativo
960,60960,negativo
961,60961,negativo
962,60962,positivo
963,60963,positivo
964,60964,positivo
965,60965,negativo
966,60966,negativo
967,60967,positivo
968,60968,positivo
969,60969,negativo
970,60970,positivo
971,60971,positivo
972,60972,positivo
973,60973,negativo
974,60974,negativo
975,60975,negativo
976,60976,positivo
977,60977,negativo
978,60978,positivo
979,60979,positivo
980,60980,positivo
981,60981,positivo
982,60982,negativo
983,60983,positivo
984,60984,positivo
985,60985,negativo
986,60986,negativo
987,60987,negativo
988,60988,negativo
989,60989,positivo
990,60990,negativo
991,60991,positivo
992,60992,positivo
993,60993,negativo
994,60994,negativo
995,60995,positivo
996,60996,negativo
997,60997,positivo
998,60998,negativo
999,60999,negativo
1000,61000,positivo
1001,61001,positivo
1002,61002,positivo
1003,61003,positivo
1004,61004,negativo
1005,61005,positivo
1006,61006,positivo
1007,61007,negativo
1008,61008,positivo
1009,61009,negativo
1010,61010,negativo
1011,61011,positivo
1012,61012,negativo
1013,61013,positivo
1014,61014,negativo
1015,61015,negativo
1016,61016,positivo
1017,61017,positivo
1018,61018,positivo
1019,61019,negativo
1020,61020,negativo
1021,61021,positivo
1022,61022,negativo
1023,61023,negativo
1024,61024,negativo
1025,61025,negativo
1026,61026,negativo
1027,61027,negativo
1028,61028,positivo
1029,61029,negativo
1030,61030,negativo
1031,61031,positivo
1032,61032,negativo
1033,61033,negativo
1034,61034,negativo
1035,61035,positivo
1036,61036,positivo
1037,61037,positivo
1038,61038,positivo
1039,61039,positivo
1040,61040,negativo
1041,61041,negativo
1042,61042,negativo
1043,61043,positivo
1044,61044,negativo
1045,61045,negativo
1046,61046,negativo
1047,61047,positivo
1048,61048,positivo
1049,61049,negativo
1050,61050,negativo
1051,61051,negativo
1052,61052,negativo
1053,61053,negativo
1054,61054,negativo
1055,61055,negativo
1056,61056,negativo
1057,61057,positivo
1058,61058,negativo
1059,61059,negativo
1060,61060,negativo
1061,61061,negativo
1062,61062,negativo
1063,61063,negativo
1064,61064,negativo
1065,61065,negativo
1066,61066,negativo
1067,61067,positivo
1068,61068,negativo
1069,61069,positivo
1070,61070,positivo
1071,61071,positivo
1072,61072,positivo
1073,61073,negativo
1074,61074,negativo
1075,61075,positivo
1076,61076,negativo
1077,61077,positivo
1078,61078,positivo
1079,61079,negativo
1080,61080,positivo
1081,61081,positivo
1082,61082,positivo
1083,61083,negativo
1084,61084,positivo
1085,61085,positivo
1086,61086,positivo
1087,61087,positivo
1088,61088,positivo
1089,61089,positivo
1090,61090,negativo
1091,61091,negativo
1092,61092,positivo
1093,61093,positivo
1094,61094,negativo
1095,61095,positivo
1096,61096,negativo
1097,61097,positivo
1098,61098,positivo
1099,61099,negativo
1100,61100,negativo
1101,61101,negativo
1102,61102,positivo
1103,61103,negativo
1104,61104,negativo
1105,61105,negativo
1106,61106,positivo
1107,61107,positivo
1108,61108,positivo
1109,61109,positivo
1110,61110,positivo
1111,61111,positivo
1112,61112,positivo
1113,61113,positivo
1114,61114,negativo
1115,61115,negativo
1116,61116,positivo
1117,61117,negativo
1118,61118,negativo
1119,61119,positivo
1120,61120,positivo
1121,61121,negativo
1122,61122,positivo
1123,61123,positivo
1124,61124,positivo
1125,61125,positivo
1126,61126,positivo
1127,61127,negativo
1128,61128,negativo
1129,61129,positivo
1130,61130,positivo
1131,61131,negativo
1132,61132,negativo
1133,61133,negativo
1134,61134,positivo
1135,61135,positivo
1136,61136,negativo
1137,61137,negativo
1138,61138,positivo
1139,61139,positivo
1140,61140,negativo
1141,61141,positivo
1142,61142,positivo
1143,61143,positivo
1144,61144,negativo
1145,61145,negativo
1146,61146,negativo
1147,61147,positivo
1148,61148,negativo
1149,61149,positivo
1150,61150,positivo
1151,61151,positivo
1152,61152,negativo
1153,61153,positivo
1154,61154,positivo
1155,61155,positivo
1156,61156,positivo
1157,61157,negativo
1158,61158,negativo
1159,61159,positivo
1160,61160,positivo
1161,61161,positivo
1162,61162,positivo
1163,61163,positivo
1164,61164,negativo
1165,61165,positivo
1166,61166,negativo
1167,61167,negativo
1168,61168,negativo
1169,61169,negativo
1170,61170,negativo
1171,61171,negativo
1172,61172,negativo
1173,61173,positivo
1174,61174,positivo
1175,61175,positivo
1176,61176,positivo
1177,61177,negativo
1178,61178,negativo
1179,61179,negativo
1180,61180,negativo
1181,61181,positivo
1182,61182,negativo
1183,61183,negativo
1184,61184,positivo
1185,61185,positivo
1186,61186,positivo
1187,61187,positivo
1188,61188,negativo
1189,61189,negativo
1190,61190,positivo
1191,61191,negativo
1192,61192,positivo
1193,61193,positivo
1194,61194,negativo
1195,61195,negativo
1196,61196,positivo
1197,61197,positivo
1198,61198,positivo
1199,61199,positivo
1200,61200,negativo
1201,61201,positivo
1202,61202,positivo
1203,61203,negativo
1204,61204,positivo
1205,61205,negativo
1206,61206,positivo
1207,61207,positivo
1208,61208,positivo
1209,61209,positivo
1210,61210,positivo
1211,61211,negativo
1212,61212,negativo
1213,61213,negativo
1214,61214,positivo
1215,61215,positivo
1216,61216,negativo
1217,61217,positivo
1218,61218,negativo
1219,61219,negativo
1220,61220,positivo
1221,61221,positivo
1222,61222,negativo
1223,61223,negativo
1224,61224,positivo
1225,61225,negativo
1226,61226,positivo
1227,61227,positivo
1228,61228,negativo
1229,61229,positivo
1230,61230,positivo
1231,61231,negativo
1232,61232,positivo
1233,61233,positivo
1234,61234,positivo
1235,61235,positivo
1236,61236,positivo
1237,61237,negativo
1238,61238,positivo
1239,61239,positivo
1240,61240,negativo
1241,61241,positivo
1242,61242,positivo
1243,61243,negativo
1244,61244,positivo
1245,61245,positivo
1246,61246,negativo
1247,61247,negativo
1248,61248,negativo
1249,61249,positivo
1250,61250,positivo
1251,61251,negativo
1252,61252,positivo
1253,61253,positivo
1254,61254,positivo
1255,61255,positivo
1256,61256,positivo
1257,61257,negativo
1258,61258,negativo
1259,61259,positivo
1260,61260,negativo
1261,61261,positivo
1262,61262,positivo
1263,61263,negativo
1264,61264,negativo
1265,61265,negativo
1266,61266,positivo
1267,61267,positivo
1268,61268,positivo
1269,61269,positivo
1270,61270,positivo
1271,61271,positivo
1272,61272,positivo
1273,61273,positivo
1274,61274,positivo
1275,61275,positivo
1276,61276,negativo
1277,61277,positivo
1278,61278,negativo
1279,61279,positivo
1280,61280,negativo
1281,61281,negativo
1282,61282,negativo
1283,61283,negativo
1284,61284,negativo
1285,61285,positivo
1286,61286,negativo
1287,61287,negativo
1288,61288,negativo
1289,61289,negativo
1290,61290,positivo
1291,61291,negativo
1292,61292,negativo
1293,61293,negativo
1294,61294,negativo
1295,61295,positivo
1296,61296,positivo
1297,61297,negativo
1298,61298,negativo
1299,61299,positivo
1300,61300,positivo
1301,61301,positivo
1302,61302,positivo
1303,61303,positivo
1304,61304,positivo
1305,61305,positivo
1306,61306,positivo
1307,61307,positivo
1308,61308,positivo
1309,61309,positivo
1310,61310,positivo
1311,61311,positivo
1312,61312,positivo
1313,61313,negativo
1314,61314,negativo
1315,61315,positivo
1316,61316,positivo
1317,61317,positivo
1318,61318,positivo
1319,61319,negativo
1320,61320,positivo
1321,61321,positivo
1322,61322,negativo
1323,61323,positivo
1324,61324,positivo
1325,61325,negativo
1326,61326,negativo
1327,61327,positivo
1328,61328,negativo
1329,61329,positivo
1330,61330,positivo
1331,61331,positivo
1332,61332,positivo
1333,61333,positivo
1334,61334,positivo
1335,61335,negativo
1336,61336,positivo
1337,61337,positivo
1338,61338,positivo
1339,61339,negativo
1340,61340,negativo
1341,61341,negativo
1342,61342,positivo
1343,61343,positivo
1344,61344,positivo
1345,61345,negativo
1346,61346,positivo
1347,61347,negativo
1348,61348,positivo
1349,61349,positivo
1350,61350,positivo
1351,61351,negativo
1352,61352,negativo
1353,61353,positivo
1354,61354,negativo
1355,61355,positivo
1356,61356,positivo
1357,61357,positivo
1358,61358,positivo
1359,61359,negativo
1360,61360,negativo
1361,61361,positivo
1362,61362,negativo
1363,61363,positivo
1364,61364,negativo
1365,61365,positivo
1366,61366,negativo
1367,61367,positivo
1368,61368,positivo
1369,61369,positivo
1370,61370,positivo
1371,61371,negativo
1372,61372,negativo
1373,61373,positivo
1374,61374,positivo
1375,61375,positivo
1376,61376,positivo
1377,61377,positivo
1378,61378,positivo
1379,61379,positivo
1380,61380,positivo
1381,61381,positivo
1382,61382,positivo
1383,61383,positivo
1384,61384,negativo
1385,61385,positivo
1386,61386,positivo
1387,61387,positivo
1388,61388,positivo
1389,61389,negativo
1390,61390,positivo
1391,61391,positivo
1392,61392,positivo
1393,61393,positivo
1394,61394,positivo
1395,61395,positivo
1396,61396,negativo
1397,61397,positivo
1398,61398,negativo
1399,61399,positivo
1400,61400,positivo
1401,61401,positivo
1402,61402,positivo
1403,61403,positivo
1404,61404,negativo
1405,61405,positivo
1406,61406,negativo
1407,61407,positivo
1408,61408,positivo
1409,61409,positivo
1410,61410,negativo
1411,61411,positivo
1412,61412,positivo
1413,61413,negativo
1414,61414,negativo
1415,61415,positivo
1416,61416,positivo
1417,61417,positivo
1418,61418,positivo
1419,61419,positivo
1420,61420,negativo
1421,61421,negativo
1422,61422,negativo
1423,61423,positivo
1424,61424,negativo
1425,61425,positivo
1426,61426,positivo
1427,61427,positivo
1428,61428,positivo
1429,61429,positivo
1430,61430,positivo
1431,61431,negativo
1432,61432,positivo
1433,61433,negativo
1434,61434,negativo
1435,61435,negativo
1436,61436,negativo
1437,61437,positivo
1438,61438,negativo
1439,61439,negativo
1440,61440,negativo
1441,61441,positivo
1442,61442,positivo
1443,61443,positivo
1444,61444,negativo
1445,61445,positivo
1446,61446,negativo
1447,61447,negativo
1448,61448,positivo
1449,61449,negativo
1450,61450,positivo
1451,61451,positivo
1452,61452,negativo
1453,61453,positivo
1454,61454,negativo
1455,61455,positivo
1456,61456,positivo
1457,61457,positivo
1458,61458,negativo
1459,61459,negativo
1460,61460,negativo
1461,61461,positivo
1462,61462,positivo
1463,61463,negativo
1464,61464,positivo
1465,61465,negativo
1466,61466,positivo
1467,61467,positivo
1468,61468,positivo
1469,61469,positivo
1470,61470,negativo
1471,61471,positivo
1472,61472,positivo
1473,61473,positivo
1474,61474,positivo
1475,61475,positivo
1476,61476,positivo
1477,61477,positivo
1478,61478,positivo
1479,61479,negativo
1480,61480,negativo
1481,61481,negativo
1482,61482,positivo
1483,61483,negativo
1484,61484,positivo
1485,61485,positivo
1486,61486,negativo
1487,61487,positivo
1488,61488,positivo
1489,61489,positivo
1490,61490,positivo
1491,61491,positivo
1492,61492,positivo
1493,61493,positivo
1494,61494,positivo
1495,61495,negativo
1496,61496,positivo
1497,61497,negativo
